[7l----total-cpu-usage---- ------memory-usage----- ---load-avg--- -dsk/total- ----system----
usr sys idl wai hiq siq| used  buff  cach  free| 1m   5m  15m | read  writ|  date/time   
 95   5   0   0   0   0|1050M 13.9M  171M 2724M|1.64 0.43 0.18| 192k   21M|04-06 16:59:42
 93   6   1   0   0   0|1050M 14.4M  186M 2709M|1.64 0.43 0.18| 752k 9216k|04-06 16:59:43
 91   7   2   0   0   0|1017M 17.0M  206M 2719M|2.39 0.61 0.24|  11M   64k|04-06 16:59:44
 94   5   1   0   1   0|1018M 17.8M  223M 2700M|2.39 0.61 0.24|  12M 3216k|04-06 16:59:45
 92   7   1   0   0   0|1021M 17.9M  238M 2682M|2.39 0.61 0.24|   0    13M|04-06 16:59:46
 93   5   1   0   0   0|1022M 17.9M  251M 2668M|2.39 0.61 0.24|   0    17M|04-06 16:59:47
 93   5   1   1   1   0|1023M 17.9M  261M 2657M|2.39 0.61 0.24|   0    20M|04-06 16:59:48
 85   7   0   8   0   0|1023M 17.9M  274M 2644M|3.08 0.78 0.29|8192B   19M|04-06 16:59:49
 77   4   1  18   0   0|1025M 17.9M  283M 2633M|3.08 0.78 0.29|8192B   23M|04-06 16:59:50
 93   5   1   0   0   0|1025M 17.9M  296M 2620M|3.08 0.78 0.29|   0    21M|04-06 16:59:51
 93   5   1   1   1   0|1025M 17.9M  310M 2606M|3.08 0.78 0.29|   0    25M|04-06 16:59:52
 94   4   1   1   1   0|1026M 17.9M  322M 2593M|3.08 0.78 0.29|   0    24M|04-06 16:59:53
 93   6   1   1   0   0|1025M 17.9M  337M 2579M|3.79 0.97 0.36|   0    28M|04-06 16:59:54
 93   6   1   1   0   0|1025M 17.9M  351M 2564M|3.79 0.97 0.36|   0    16M|04-06 16:59:55
 93   5   1   1   0   0|1022M 17.9M  364M 2554M|3.79 0.97 0.36|   0    26M|04-06 16:59:56
 92   7   1   0   1   0|1025M 17.9M  378M 2537M|3.79 0.97 0.36|   0    52M|04-06 16:59:57
 87   5   1   8   0   0|1027M 17.9M  389M 2525M|3.79 0.97 0.36|8192B   51M|04-06 16:59:58
 94   5   0   0   1   0|1027M 17.9M  401M 2512M|4.53 1.17 0.42|8192B   45M|04-06 16:59:59
 93   5   1   1   1   0|1028M 17.9M  416M 2497M|4.53 1.17 0.42|   0    52M|04-06 17:00:00
 93   6   1   1   0   0|1029M 17.9M  426M 2487M|4.53 1.17 0.42|   0    30M|04-06 17:00:01
 93   6   0   1   0   0|1037M 17.9M  439M 2466M|4.53 1.17 0.42|  96k   23M|04-06 17:00:02
 93   6   0   1   1   0|1032M 18.1M  452M 2457M|4.53 1.17 0.42| 520k   28M|04-06 17:00:03
 93   6   1   1   0   0|1032M 18.2M  463M 2445M|5.13 1.35 0.49| 376k   34M|04-06 17:00:04
 93   6   1   0   1   0|1036M 18.2M  476M 2429M|5.13 1.35 0.49|8192B   38M|04-06 17:00:05
 87  11   1   0   1   0|1030M 18.3M  487M 2424M|5.13 1.35 0.49| 432k   39M|04-06 17:00:06
 92   6   1   0   1   0|1032M 18.5M  498M 2410M|5.13 1.35 0.49| 696k   43M|04-06 17:00:07
 92   6   1   0   1   0|1032M 18.5M  513M 2395M|5.13 1.35 0.49|2664k   45M|04-06 17:00:08
 92   8   1   0   0   0|1029M 18.5M  525M 2386M|5.60 1.51 0.54|  32k    0 |04-06 17:00:09
 93   6   1   0   0   0|1028M 18.5M  537M 2375M|5.60 1.51 0.54| 952k    0 |04-06 17:00:10
 94   5   0   0   0   0|1030M 18.5M  549M 2361M|5.60 1.51 0.54|   0    18M|04-06 17:00:11
 93   5   1   0   1   0|1032M 18.5M  561M 2347M|5.60 1.51 0.54|   0    58M|04-06 17:00:12
 93   6   1   0   1   0|1034M 18.5M  575M 2332M|5.60 1.51 0.54|   0    57M|04-06 17:00:13
 94   5   1   0   0   0|1030M 18.6M  587M 2324M|6.11 1.68 0.60|   0    14M|04-06 17:00:14
 94   5   1   0   0   0|1030M 18.6M  600M 2310M|6.11 1.68 0.60|   0     0 |04-06 17:00:15
 93   6   1   0   0   0|1032M 18.6M  613M 2295M|6.11 1.68 0.60|   0    22M|04-06 17:00:16
 94   5   1   1   0   0|1034M 18.6M  626M 2280M|6.11 1.68 0.60|8192B   46M|04-06 17:00:17
 87   6   1   6   1   0|1036M 18.6M  639M 2266M|6.11 1.68 0.60|   0    54M|04-06 17:00:18
 89   5   3   3   0   0|1032M 18.6M  652M 2257M|6.50 1.84 0.66|  16k   20M|04-06 17:00:19
 95   4   0   0   0   0|1035M 18.6M  664M 2241M|6.50 1.84 0.66|8192B    0 |04-06 17:00:20
 91   7   1   0   0   0|1037M 18.6M  677M 2227M|6.50 1.84 0.66|   0    14M|04-06 17:00:21
 94   5   1   0   0   0|1040M 18.6M  689M 2211M|6.50 1.84 0.66|   0    32M|04-06 17:00:22
 93   5   1   0   0   0|1039M 18.6M  702M 2199M|6.50 1.84 0.66|   0    42M|04-06 17:00:23
 93   6   1   0   1   0|1039M 18.6M  716M 2186M|6.86 1.99 0.72|   0    47M|04-06 17:00:24
 92   7   1   0   0   0|1035M 18.6M  728M 2177M|6.86 1.99 0.72|   0    22M|04-06 17:00:25
 93   6   1   0   0   0|1037M 18.6M  740M 2163M|6.86 1.99 0.72|   0    18M|04-06 17:00:26
